Name,Source,Page,Ability Scores,Size,Speed,Description
Darakhul,BookOfEbonTides,25,Constitution +1,,,"Age. An upper limit of darakhul age has never been discovered; most darakhul die violently.

Alignment. Your alignment does not change when you become a darakhul, but most darakhul have a strong draw toward evil.

Darkvision. You can see in dim light within 60 feet as though it were bright light and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Hunger for Flesh. You must consume 1 pound of raw meat each day or suffer the effects of starvation. If you go 24 hours without such a meal, you gain one level of exhaustion. While you have any levels of exhaustion from this trait, you can't regain hit points or remove levels of exhaustion until you spend at least 1 hour consuming 10 pounds of raw meat.

Imperfect Undeath. You transitioned into undeath, but your transition was imperfect. Though you are a humanoid, you are susceptible to effects that target undead. You can regain hit points from spells like cure wounds, but you can also be affected by game effects that specifically target undead, such as a cleric's Turn Undead feature. Game effects that raise a creature from the dead work on you as normal, but they return you to life as a darakhul. A true resurrection or wish spell can restore you to life as a fully living member of your original race.

Powerful Jaw. Your heavy jaw is powerful enough to crush bones to powder. Your bite is a natural melee weapon, which you can use to make unarmed strikes. When you hit with it, your bite deals piercing damage equal to 1d4 + your Strength modifier, instead of the bludgeoning damage normal for an unarmed strike.

Sunlight Sensitivity. You have disadvantage on attack rolls and on Wisdom (Perception) checks that rely on sight when you, the target of your attack, or whatever you are trying to perceive is in direct sunlight.

Undead Resilience. You are infused with the dark energy of undeath, which frees you from some frailties that plague most creatures. You have resistance to necrotic damage and poison damage, you are immune to disease, and you have advantage on saving throws against being charmed or poisoned. When you finish a short rest, you can reduce your exhaustion level by 1, provided you have ingested at least 1 pound of raw meat in the last 24 hours (see Hunger for Flesh feature).

Undead Vitality. You don't need to breathe, and you don't sleep the way most creatures do. Instead, you enter a dormant state that resembles death, remaining semiconscious, for 6 hours a day. While dormant, you have disadvantage on Wisdom (Perception) checks. After resting in this way, you gain the same benefit that a human does from 8 hours of sleep."
Darakhul (Bearfolk Heritage),BookOfEbonTides,25,Strength +2; Constitution +1,Medium,30 feet,"Age. An upper limit of darakhul age has never been discovered; most darakhul die violently.

Alignment. Your alignment does not change when you become a darakhul, but most darakhul have a strong draw toward evil.

Darkvision. You can see in dim light within 60 feet as though it were bright light and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Hunger for Flesh. You must consume 1 pound of raw meat each day or suffer the effects of starvation. If you go 24 hours without such a meal, you gain one level of exhaustion. While you have any levels of exhaustion from this trait, you can't regain hit points or remove levels of exhaustion until you spend at least 1 hour consuming 10 pounds of raw meat.

Imperfect Undeath. You transitioned into undeath, but your transition was imperfect. Though you are a humanoid, you are susceptible to effects that target undead. You can regain hit points from spells like cure wounds, but you can also be affected by game effects that specifically target undead, such as a cleric's Turn Undead feature. Game effects that raise a creature from the dead work on you as normal, but they return you to life as a darakhul. A true resurrection or wish spell can restore you to life as a fully living member of your original race.

Powerful Jaw. Your heavy jaw is powerful enough to crush bones to powder. Your bite is a natural melee weapon, which you can use to make unarmed strikes. When you hit with it, your bite deals piercing damage equal to 1d4 + your Strength modifier, instead of the bludgeoning damage normal for an unarmed strike.

Sunlight Sensitivity. You have disadvantage on attack rolls and on Wisdom (Perception) checks that rely on sight when you, the target of your attack, or whatever you are trying to perceive is in direct sunlight.

Undead Resilience. You are infused with the dark energy of undeath, which frees you from some frailties that plague most creatures. You have resistance to necrotic damage and poison damage, you are immune to disease, and you have advantage on saving throws against being charmed or poisoned. When you finish a short rest, you can reduce your exhaustion level by 1, provided you have ingested at least 1 pound of raw meat in the last 24 hours (see Hunger for Flesh feature).

Undead Vitality. You don't need to breathe, and you don't sleep the way most creatures do. Instead, you enter a dormant state that resembles death, remaining semiconscious, for 6 hours a day. While dormant, you have disadvantage on Wisdom (Perception) checks. After resting in this way, you gain the same benefit that a human does from 8 hours of sleep.

Jaws of Death. Your powerful jaws serve you well as a darakhul. When you use your bite attack to make an unarmed strike, you deal piercing damage equal to 1d6 + your Strength modifier.

Undead Fortitude. Your tenacity in life has followed you into undeath. When you are reduced to 0 hit points but not killed outright, you can drop to 1 hit point instead. You can't use this feature again until you finish a long rest.

Language. You can speak, read, and write Common (if you hail from mortal lands) or Umbral (if native to the Shadow Realm)."
Darakhul (Shadow Goblin Heritage),BookOfEbonTides,25,Dexterity +2; Constitution +1,Small,30 feet,"Age. An upper limit of darakhul age has never been discovered; most darakhul die violently.

Alignment. Your alignment does not change when you become a darakhul, but most darakhul have a strong draw toward evil.

Darkvision. You can see in dim light within 60 feet as though it were bright light and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Hunger for Flesh. You must consume 1 pound of raw meat each day or suffer the effects of starvation. If you go 24 hours without such a meal, you gain one level of exhaustion. While you have any levels of exhaustion from this trait, you can't regain hit points or remove levels of exhaustion until you spend at least 1 hour consuming 10 pounds of raw meat.

Imperfect Undeath. You transitioned into undeath, but your transition was imperfect. Though you are a humanoid, you are susceptible to effects that target undead. You can regain hit points from spells like cure wounds, but you can also be affected by game effects that specifically target undead, such as a cleric's Turn Undead feature. Game effects that raise a creature from the dead work on you as normal, but they return you to life as a darakhul. A true resurrection or wish spell can restore you to life as a fully living member of your original race.

Powerful Jaw. Your heavy jaw is powerful enough to crush bones to powder. Your bite is a natural melee weapon, which you can use to make unarmed strikes. When you hit with it, your bite deals piercing damage equal to 1d4 + your Strength modifier, instead of the bludgeoning damage normal for an unarmed strike.

Sunlight Sensitivity. You have disadvantage on attack rolls and on Wisdom (Perception) checks that rely on sight when you, the target of your attack, or whatever you are trying to perceive is in direct sunlight.

Undead Resilience. You are infused with the dark energy of undeath, which frees you from some frailties that plague most creatures. You have resistance to necrotic damage and poison damage, you are immune to disease, and you have advantage on saving throws against being charmed or poisoned. When you finish a short rest, you can reduce your exhaustion level by 1, provided you have ingested at least 1 pound of raw meat in the last 24 hours (see Hunger for Flesh feature).

Undead Vitality. You don't need to breathe, and you don't sleep the way most creatures do. Instead, you enter a dormant state that resembles death, remaining semiconscious, for 6 hours a day. While dormant, you have disadvantage on Wisdom (Perception) checks. After resting in this way, you gain the same benefit that a human does from 8 hours of sleep.

Dark Deed. Your fascination with humor has not gone away, but you've had to adopt more macabre tactics. As an action, you can perform a combination of rude gestures and sounds to attempt to scare one creature you can see within 30 feet. If the target can see and hear you, it must succeed on a Wisdom saving throw or become frightened of you until the end of its turn. The DC for this saving throw is equal to 10 plus your Charisma modifier.

Language. You can speak, read, and write Goblin."
Deep Gnome,MPMM,11,Choose one of: (a) Choose any +2; choose any other +1 (b) Choose three different +1,Small,30 feet,"Creature Type. You are a Humanoid. You are also considered a gnome for any prerequisite or effect that requires you to be a gnome.

Darkvision. You can see in dim light within 120 feet of you as if it were bright light and in darkness as if it were dim light. You discern colors in that darkness only as shades of gray.

Gift of the Svirfneblin. Starting at 3rd level, you can cast the disguise self spell with this trait. Starting at 5th level, you can also cast the nondetection spell with it, without requiring a material component. Once you cast either of these spells with this trait, you can't cast that spell with it again until you finish a long rest. You can also cast these using spell slots you have of the appropriate level.Intelligence, Wisdom, or Charisma is your spellcasting ability for these spells when you cast them with this trait (choose when you select this race).

Gnomish Magic Resistance. You have advantage on Intelligence, Wisdom, and Charisma saving throws against spells.

Svirfneblin Camouflage. When you make a Dexterity (Stealth) check, you can make the check with advantage. You can use this trait a number of times equal to your proficiency bonus, and you regain all expended uses when you finish a long rest.

Languages. You can speak, read, and write Common and one other language that you and your DM agree is appropriate for your character."
Dhampir,VRGR,16,Choose one of: (a) Choose any +2; choose any other +1 (b) Choose three different +1,Small or Medium,"35 feet, climb equal to your walking speed","Size. You are Medium or Small. You choose the size when you gain this lineage.

Ancestral Legacy. If you replace a race with this lineage, you can keep the following elements of that race: any skill proficiencies you gained from it and any climbing, flying, or swimming speed you gained from it.If you don't keep any of those elements or you choose this lineage at character creation, you gain proficiency in two skills of your choice.

Darkvision. You can see in dim light within 60 feet of you as if it were bright light and in darkness as if it were dim light. You discern colors in that darkness as shades of gray.

Deathless Nature. You don't need to breathe.

Spider Climb. You have a climbing speed equal to your walking speed. In addition, at 3rd level, you can move up, down, and across vertical surfaces and upside down along ceilings, while leaving your hands free.

Vampiric Bite. Your fanged bite is a natural weapon, which counts as a simple melee weapon with which you are proficient. You add your Constitution modifier, instead of your Strength modifier, to the attack and damage rolls when you attack with this bite. It deals 1d4 piercing damage on a hit. While you are missing half or more of your hit points, you have advantage on attack rolls you make with this bite.When you attack with this bite and hit a creature that isn't a Construct or an Undead, you can empower yourself in one of the following ways of your choice:You regain hit points equal to the piercing damage dealt by the bite.You gain a bonus to the next ability check or attack roll you make; the bonus equals the piercing damage dealt by the biteYou can empower yourself with this bite a number of times equal to your proficiency bonus, and you regain all expended uses when you finish a long rest.

Languages. You can speak, read, and write Common and one other language that you and your DM agree is appropriate for your character."
Dragonborn,PHB,32,Strength +2; Charisma +1,Medium,30 feet,"Age. Young dragonborn grow quickly. They walk hours after hatching, attain the size and development of a 10-year-old human child by the age of 3, and reach adulthood by 15. They live to be around 80.

Size. Dragonborn are taller and heavier than humans, standing well over 6 feet tall and averaging almost 250 pounds. Your size is Medium."
Dragonborn (Base),PHB,32,Strength +2; Charisma +1,Medium,30 feet,"Age. Young dragonborn grow quickly. They walk hours after hatching, attain the size and development of a 10-year-old human child by the age of 3, and reach adulthood by 15. They live to be around 80.

Size. Dragonborn are taller and heavier than humans, standing well over 6 feet tall and averaging almost 250 pounds. Your size is Medium."
Dragonborn (Chromatic),FTD,10,Choose one of: (a) Choose any +2; choose any other +1 (b) Choose three different +1,Medium,30 feet,See source for full description
Dragonborn (Gem),FTD,11,Choose one of: (a) Choose any +2; choose any other +1 (b) Choose three different +1,Medium,30 feet,See source for full description
Dragonborn (Metallic),FTD,12,Choose one of: (a) Choose any +2; choose any other +1 (b) Choose three different +1,Medium,30 feet,See source for full description
Duergar,MPMM,12,Choose one of: (a) Choose any +2; choose any other +1 (b) Choose three different +1,Medium,30 feet,"Creature Type. You are a Humanoid. You are also considered a dwarf for any prerequisite or effect that requires you to be a dwarf.

Darkvision. You can see in dim light within 120 feet of you as if it were bright light and in darkness as if it were dim light. You discern colors in that darkness only as shades of gray.

Duergar Magic. Starting at 3rd level, you can cast the enlarge/reduce spell on yourself with this trait, without requiring a material component. Starting at 5th level, you can also cast the invisibility spell on yourself with this trait, without requiring a material component. Once you cast either of these spells with this trait, you can't cast that spell with it again until you finish a long rest. You can also cast these spells using spell slots you have of the appropriate level.Intelligence, Wisdom, or Charisma is your spellcasting ability for these spells when you cast them with this trait (choose when you select this race).

Dwarven Resilience. You have advantage on saving throws you make to avoid or end the poisoned condition on yourself. You also have resistance to poison damage.

Psionic Fortitude. You have advantage on saving throws you make to avoid or end the charmed or stunned condition on yourself.

Languages. You can speak, read, and write Common and one other language that you and your DM agree is appropriate for your character."
Dwarf,PHB,18,Constitution +2,Medium,25 feet,"Age. Dwarves mature at the same rate as humans, but they're considered young until they reach the age of 50. On average, they live about 350 years.

Size. Dwarves stand between 4 and 5 feet tall and average about 150 pounds. Your size is Medium.

Speed. Your speed is not reduced by wearing heavy armor.

Darkvision. Accustomed to life underground, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Dwarven Resilience. You have advantage on saving throws against poison, and you have resistance against poison damage.

Dwarven Combat Training. You have proficiency with the battleaxe, handaxe, light hammer, and warhammer.

Tool Proficiency. You gain proficiency with the artisan's tools of your choice: Smith's tools, brewer's supplies, or mason's tools.

Stonecunning. Whenever you make an Intelligence (History) check related to the origin of stonework, you are considered proficient in the History skill and add double your proficiency bonus to the check, instead of your normal proficiency bonus.

Languages. You can speak, read, and write Common and Dwarvish. Dwarvish is full of hard consonants and guttural sounds, and those characteristics spill over into whatever other language a dwarf might speak."
Dwarf,TLotRR,31,Constitution +2,Medium,25 feet,"Adventuring Age. Between 50–100 years of age. Dwarves generally start their life on the road in their fifties, and do not usually consider retiring before their nineties. Around that time, many among them choose to dedicate themselves solely to the perfection of their crafts.

Axes of the Dwarves. You have proficiency with the battle axe, great axe, and mattock.

Endurance of the Dwarves. Your hit point maximum increases by 1, and it increases by an additional 1 every time you gain a level.

Make Light of Burdens. Armour doesn't impose disadvantage on your fatigue saving throws, and your carrying capacity (including the weight you can carry before you are encumbered or heavily encumbered, and the weight you can push, drag or lift) is doubled.

Tool Proficiencies. You have proficiency with the artisan's tools of your choice: jeweler's tools, mason's tools, or smith's tools.

Languages. You can speak, read and write Westron and Khuzdul, the secret language of the Dwarves.

Standard of Living: Prosperous. With the fabulous Dragon-hoard of Erebor reclaimed and their kingdom restored, the Dwarves of Durin's Folk are the richest of the seven houses. Starting Gear"
Dwarf (Blue Mountain),TLotRR,32,Constitution +2; Intelligence +1,Medium,25 feet,"Adventuring Age. Between 50–100 years of age. Dwarves generally start their life on the road in their fifties, and do not usually consider retiring before their nineties. Around that time, many among them choose to dedicate themselves solely to the perfection of their crafts.

Axes of the Dwarves. You have proficiency with the battle axe, great axe, and mattock.

Endurance of the Dwarves. Your hit point maximum increases by 1, and it increases by an additional 1 every time you gain a level.

Make Light of Burdens. Armour doesn't impose disadvantage on your fatigue saving throws, and your carrying capacity (including the weight you can carry before you are encumbered or heavily encumbered, and the weight you can push, drag or lift) is doubled.

Tool Proficiencies. You have proficiency with the artisan's tools of your choice: jeweler's tools, mason's tools, or smith's tools.

Languages. You can speak, read and write Westron and Khuzdul, the secret language of the Dwarves.

Standard of Living: Prosperous. With the fabulous Dragon-hoard of Erebor reclaimed and their kingdom restored, the Dwarves of Durin's Folk are the richest of the seven houses. Starting Gear"
Dwarf (Duergar),MTF,81,Constitution +2; Strength +1,Medium,25 feet,"Age. Dwarves mature at the same rate as humans, but they're considered young until they reach the age of 50. On average, they live about 350 years.

Size. Dwarves stand between 4 and 5 feet tall and average about 150 pounds. Your size is Medium.

Speed. Your speed is not reduced by wearing heavy armor.

Superior Darkvision. Accustomed to life underground, you have superior vision in dark and dim conditions. You can see in dim light within 120 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Duergar Resilience. You have advantage on saving throws against poison, and you have resistance against poison damage. You also have advantage on saving throws against illusions and against being charmed or paralyzed.

Dwarven Combat Training. You have proficiency with the battleaxe, handaxe, light hammer, and warhammer.

Tool Proficiency. You gain proficiency with the artisan's tools of your choice: Smith's tools, brewer's supplies, or mason's tools.

Stonecunning. Whenever you make an Intelligence (History) check related to the origin of stonework, you are considered proficient in the History skill and add double your proficiency bonus to the check, instead of your normal proficiency bonus.

Languages. You can speak, read, and write Common, Dwarvish, and Undercommon.

Duergar Magic. When you reach 3rd level, you can cast the Enlarge/Reduce spell on yourself once with this trait, using only the spell's enlarge option. When you reach 5th level, you can cast the Invisibility spell on yourself once with this trait. You don't need material components for either spell, and you can't cast them while you're in direct sunlight, although sunlight has no effect on them once cast. You regain the ability to cast these spells with this trait when you finish a long rest. Intelligence is your spellcasting ability for these spells.

Sunlight Sensitivity. You have disadvantage on attack rolls and Wisdom (Perception) checks that rely on sight when you, the target of your attack, or whatever you are trying to perceive is in direct sunlight."
Dwarf (Erebor),TLotRR,32,Constitution +2; Charisma +1,Medium,25 feet,"Adventuring Age. Between 50–100 years of age. Dwarves generally start their life on the road in their fifties, and do not usually consider retiring before their nineties. Around that time, many among them choose to dedicate themselves solely to the perfection of their crafts.

Axes of the Dwarves. You have proficiency with the battle axe, great axe, and mattock.

Endurance of the Dwarves. Your hit point maximum increases by 1, and it increases by an additional 1 every time you gain a level.

Make Light of Burdens. Armour doesn't impose disadvantage on your fatigue saving throws, and your carrying capacity (including the weight you can carry before you are encumbered or heavily encumbered, and the weight you can push, drag or lift) is doubled.

Tool Proficiencies. You have proficiency with the artisan's tools of your choice: jeweler's tools, mason's tools, or smith's tools.

Languages. You can speak, read and write Westron and Khuzdul, the secret language of the Dwarves.

Standard of Living: Prosperous. With the fabulous Dragon-hoard of Erebor reclaimed and their kingdom restored, the Dwarves of Durin's Folk are the richest of the seven houses. Starting Gear"
Dwarf (Hill),PHB,20,Constitution +2; Wisdom +1,Medium,25 feet,"Age. Dwarves mature at the same rate as humans, but they're considered young until they reach the age of 50. On average, they live about 350 years.

Size. Dwarves stand between 4 and 5 feet tall and average about 150 pounds. Your size is Medium.

Speed. Your speed is not reduced by wearing heavy armor.

Darkvision. Accustomed to life underground, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Dwarven Resilience. You have advantage on saving throws against poison, and you have resistance against poison damage.

Dwarven Combat Training. You have proficiency with the battleaxe, handaxe, light hammer, and warhammer.

Tool Proficiency. You gain proficiency with the artisan's tools of your choice: Smith's tools, brewer's supplies, or mason's tools.

Stonecunning. Whenever you make an Intelligence (History) check related to the origin of stonework, you are considered proficient in the History skill and add double your proficiency bonus to the check, instead of your normal proficiency bonus.

Languages. You can speak, read, and write Common and Dwarvish. Dwarvish is full of hard consonants and guttural sounds, and those characteristics spill over into whatever other language a dwarf might speak.

Dwarven Toughness. Your hit point maximum increases by 1, and it increases by 1 every time you gain a level."
Dwarf (Iron Hill),TLotRR,32,Constitution +2; Strength +1,Medium,25 feet,"Adventuring Age. Between 50–100 years of age. Dwarves generally start their life on the road in their fifties, and do not usually consider retiring before their nineties. Around that time, many among them choose to dedicate themselves solely to the perfection of their crafts.

Axes of the Dwarves. You have proficiency with the battle axe, great axe, and mattock.

Endurance of the Dwarves. Your hit point maximum increases by 1, and it increases by an additional 1 every time you gain a level.

Make Light of Burdens. Armour doesn't impose disadvantage on your fatigue saving throws, and your carrying capacity (including the weight you can carry before you are encumbered or heavily encumbered, and the weight you can push, drag or lift) is doubled.

Tool Proficiencies. You have proficiency with the artisan's tools of your choice: jeweler's tools, mason's tools, or smith's tools.

Languages. You can speak, read and write Westron and Khuzdul, the secret language of the Dwarves.

Standard of Living: Prosperous. With the fabulous Dragon-hoard of Erebor reclaimed and their kingdom restored, the Dwarves of Durin's Folk are the richest of the seven houses. Starting Gear"
Dwarf (Mark of Warding),ERLW,51,Constitution +2; Intelligence +1,Medium,25 feet,"Age. Dwarves mature at the same rate as humans, but they're considered young until they reach the age of 50. On average, they live about 350 years.

Size. Dwarves stand between 4 and 5 feet tall and average about 150 pounds. Your size is Medium.

Speed. Your speed is not reduced by wearing heavy armor.

Darkvision. Accustomed to life underground, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Dwarven Resilience. You have advantage on saving throws against poison, and you have resistance against poison damage.

Dwarven Combat Training. You have proficiency with the battleaxe, handaxe, light hammer, and warhammer.

Tool Proficiency. You gain proficiency with the artisan's tools of your choice: Smith's tools, brewer's supplies, or mason's tools.

Stonecunning. Whenever you make an Intelligence (History) check related to the origin of stonework, you are considered proficient in the History skill and add double your proficiency bonus to the check, instead of your normal proficiency bonus.

Languages. You can speak, read, and write Common and Dwarvish. Dwarvish is full of hard consonants and guttural sounds, and those characteristics spill over into whatever other language a dwarf might speak.

Warder's Intuition. When you make an Intelligence (Investigation) check or an ability check using thieves' tools, you can roll a d4 and add the number rolled to the ability check.

Wards and Seals. You can cast the alarm and mage armor spells with this trait. Starting at 3rd level, you can also cast the arcane lock spell with it. Once you cast any of these spells with this trait, you can't cast that spell with it again until you finish a long rest. Intelligence is your spellcasting ability for these spells, and you don't need material components for them when you cast them with this trait."
Dwarf (Mountain),PHB,20,Strength +2; Constitution +2,Medium,25 feet,"Age. Dwarves mature at the same rate as humans, but they're considered young until they reach the age of 50. On average, they live about 350 years.

Size. Dwarves stand between 4 and 5 feet tall and average about 150 pounds. Your size is Medium.

Speed. Your speed is not reduced by wearing heavy armor.

Darkvision. Accustomed to life underground, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Dwarven Resilience. You have advantage on saving throws against poison, and you have resistance against poison damage.

Dwarven Combat Training. You have proficiency with the battleaxe, handaxe, light hammer, and warhammer.

Tool Proficiency. You gain proficiency with the artisan's tools of your choice: Smith's tools, brewer's supplies, or mason's tools.

Stonecunning. Whenever you make an Intelligence (History) check related to the origin of stonework, you are considered proficient in the History skill and add double your proficiency bonus to the check, instead of your normal proficiency bonus.

Languages. You can speak, read, and write Common and Dwarvish. Dwarvish is full of hard consonants and guttural sounds, and those characteristics spill over into whatever other language a dwarf might speak.

Dwarven Armor Training. You have proficiency with light and medium armor."
Dwarf (Wandering),TLotRR,32,Constitution +2; Wisdom +1,Medium,25 feet,"Adventuring Age. Between 50–100 years of age. Dwarves generally start their life on the road in their fifties, and do not usually consider retiring before their nineties. Around that time, many among them choose to dedicate themselves solely to the perfection of their crafts.

Axes of the Dwarves. You have proficiency with the battle axe, great axe, and mattock.

Endurance of the Dwarves. Your hit point maximum increases by 1, and it increases by an additional 1 every time you gain a level.

Make Light of Burdens. Armour doesn't impose disadvantage on your fatigue saving throws, and your carrying capacity (including the weight you can carry before you are encumbered or heavily encumbered, and the weight you can push, drag or lift) is doubled.

Tool Proficiencies. You have proficiency with the artisan's tools of your choice: jeweler's tools, mason's tools, or smith's tools.

Languages. You can speak, read and write Westron and Khuzdul, the secret language of the Dwarves.

Standard of Living: Prosperous. With the fabulous Dragon-hoard of Erebor reclaimed and their kingdom restored, the Dwarves of Durin's Folk are the richest of the seven houses. Starting Gear"
Eladrin,MPMM,13,Choose one of: (a) Choose any +2; choose any other +1 (b) Choose three different +1,Medium,30 feet,"Creature Type. You are a Humanoid. You are also considered an elf for any prerequisite or effect that requires you to be an elf.

Darkvision. You can see in dim light within 60 feet of you as if it were bright light and in darkness as if it were dim light. You discern colors in that darkness only as shades of gray.

Fey Ancestry. You have advantage on saving throws you make to avoid or end the charmed condition on yourself.

Fey Step. As a bonus action, you can magically teleport up to 30 feet to an unoccupied space you can see. You can use this trait a number of times equal to your proficiency bonus, and you regain all expended uses when you finish a long rest.When you reach 3rd level, your Fey Step gain an additional effect based on your season; if the effect requires a saving throw, the DC equals 8 + your proficiency bonus + your Intelligence, Wisdom, or Charisma modifier (choose when you select this race):Autumn. Immediately after you use your Fey Step, up to two creatures of your choice that you can see within 10 feet of you must succeed on a Wisdom saving throw or be charmed by you for 1 minute, or until you or your companions deal any damage to the creatures.Winter. When you use your Fey Step, one creature of your choice that you can see within 5 feet of you before you teleport must succeed on a Wisdom saving throw or be frightened of you until the end of your next turn.Spring. When you use your Fey Step, you can touch one willing creature within 5 feet of you. That creature then teleports instead of you, appearing in an unoccupied space of your choice that you can see within 30 feet of you.Summer. Immediately after you use your Fey Step, each creature of your choice that you can see within 5 feet of you takes fire damage equal to your proficiency bonus.

Keen Senses. You have proficiency in the Perception skill.

Trance. You don't need to sleep, and magic can't put you to sleep. You can finish a long rest in 4 hours if you spend those hours in a trancelike meditation, during which you retain consciousness.Whenever you finish this trance, you can change your season, and you can gain two proficiencies that you don't have, each one with a weapon or a tool of your choice selected from the Player's Handbook. You mystically acquire these proficiencies by drawing them from shared elven memory, and you retain them until you finish your next long rest.

Languages. You can speak, read, and write Common and one other language that you and your DM agree is appropriate for your character."
Elf,PHB,21,Dexterity +2,Medium,30 feet,"Age. Although elves reach physical maturity at about the same age as humans, the elven understanding of adulthood goes beyond physical growth to encompass worldly experience. An elf typically claims adulthood and an adult name around the age of 100 and can live to be 750 years old.

Size. Elves range from under 5 to over 6 feet tall and have slender builds. Your size is Medium.

Darkvision. Accustomed to twilit forests and the night sky, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Keen Senses. You have proficiency in the Perception skill.

Fey Ancestry. You have advantage on saving throws against being charmed, and magic can't put you to sleep.

Trance. Elves don't need to sleep. Instead, they meditate deeply, remaining semiconscious, for 4 hours a day. (The Common word for such meditation is ""trance."") While meditating, you can dream after a fashion; such dreams are actually mental exercises that have become reflexive through years of practice. After resting in this way, you gain the same benefit that a human does from 8 hours of sleep.If you meditate during a long rest, you finish the rest after only 4 hours. You otherwise obey all the rules for a long rest; only the duration is changed.

Languages. You can speak, read, and write Common and Elvish. Elvish is fluid, with subtle intonations and intricate grammar. Elven literature is rich and varied, and their songs and poems are famous among other races. Many bards learn their language so they can add Elvish ballads to their repertoires."
Elf,ObojimaTallGrass,128,Choose any +2; choose any other +1,Medium,30 feet,"Ability Score Increase. One ability score of your choice increases by 2, and another ability score of your choice increases by 1.

Age. Elves reach adulthood in their late teens and live less than a century.

Size. Elves vary in height, which ranges from 5 feet to well over 6 feet tall. Regardless of your position in that range, your size is Medium.

Speed. Your base walking speed is 30 feet.

Languages. You can speak, read, and write Common.

Darkvision. Thanks to your supernatural gifts, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Ethereal Sight. Your ocular prowess doesn't stop at darkvision. Additionally, you can use an action to shift your sight into the ethereal, allowing you to see creatures on the Spirit Realm, which appear as glowing outlines of themselves. This effect lasts for 1 hour. You can use this trait a number of times equal to your proficiency bonus, and you regain all expended uses of it when you finish a long rest.

Languages. You can speak, read, and write Common and one other language that you and your DM agree is appropriate for your character."
Elf,TLotRR,34,Wisdom +2,Medium,30 feet,"Adventuring Age. Between 100–500 years of age. Elves may leave their homes at any time after they reach adulthood (at about a century of age). Adventurers older than 300 years are rare, as in time all Elves find the sea-longing that lies deep within their hearts to become irresistible.

Size. Elves have slender builds and are taller than most Men, standing well over 6 feet tall. Your size is Medium.

Elvish Dreams. Elves don't need to sleep. Instead, they meditate deeply, remaining semiconscious, for 4 hours a day. While meditating, you can dream after a fashion; such dreams are actually mental exercises that have become reflexive through years of practice. After resting in this way, you gain the same benefit as from 8 hours of sleep.

Elven-Skill. By virtue of their birthright, Elves are capable of reaching levels of finesse unattainable by mortals. If you are not miserable and make an ability check that lets you add your proficiency bonus, you can obtain a magical success. You can do so a number of times equal to your proficiency bonus, and you regain all expended uses when you finish a long rest.

Immortal Folk. You are immune to ageing and disease.

Keen Eyes of the Elves. You have proficiency in the Perception skill, and dim light doesn't impose disadvantage on your Wisdom (Perception) checks relying on sight.

Languages. You can speak, read, and write Westron and Sindarin, the Grey-elven tongue.

Backgrounds. Players choosing a background receive a brief personal history, two skill proficiencies, a tool proficiency and two distinctive features:The Call of the SeaMaker of ShipsA Merchant FamilySky-WatcherTower GuardVisitor to the Mountains"
Elf (Courage),ObojimaTallGrass,128,Choose any +2; choose any other +1,Medium,30 feet,"Ability Score Increase. One ability score of your choice increases by 2, and another ability score of your choice increases by 1.

Age. Elves reach adulthood in their late teens and live less than a century.

Size. Elves vary in height, which ranges from 5 feet to well over 6 feet tall. Regardless of your position in that range, your size is Medium.

Speed. Your base walking speed is 30 feet.

Languages. You can speak, read, and write Common.

Darkvision. Thanks to your supernatural gifts, you have superior vision in dark and dim conditions. You can see in dim light within 60 feet of you as if it were bright light, and in darkness as if it were dim light. You can't discern color in darkness, only shades of gray.

Ethereal Sight. Your ocular prowess doesn't stop at darkvision. Additionally, you can use an action to shift your sight into the ethereal, allowing you to see creatures on the Spirit Realm, which appear as glowing outlines of themselves. This effect lasts for 1 hour. You can use this trait a number of times equal to your proficiency bonus, and you regain all expended uses of it when you finish a long rest.

Languages. You can speak, read, and write Common and one other language that you and your DM agree is appropriate for your character.

Oaka Birthmark (Courage). You know the Resistance cantrip and can cast it without requiring material components. When you reach 3rd level, you can cast Heroism as a 2nd-level spell once with this trait, and you regain the ability to do so when you finish a long rest. Charisma is your spellcasting ability for these spells."
